date,open,high,low,close,volume,amount
2013-08-01,18116.50,18745.10,17976.50,18626.00,18752100352.00,184167694336.00
2013-08-02,18782.80,19163.20,18501.40,18721.50,19710609408.00,195735781376.00
2013-08-05,18631.10,19087.90,18440.50,18924.30,17598003200.00,174238924800.00
2013-08-06,19077.60,19534.50,18847.30,19309.10,21416755200.00,208400891904.00
2013-08-07,19471.50,19806.80,19047.20,19267.80,21718251520.00,210947801088.00
2013-08-08,19079.60,19495.60,18841.70,19176.30,17116006400.00,169344286720.00
2013-08-09,19232.00,19592.50,18816.50,19226.60,19019794432.00,188719841280.00
2013-08-12,19717.90,20243.70,19422.70,19985.60,24815357952.00,238857420800.00
2013-08-13,20082.90,20466.30,19827.70,20204.30,21961101312.00,200305917952.00
2013-08-14,20301.00,20677.20,19952.60,20259.80,22164869120.00,208387129344.00
2013-08-15,20150.70,20483.50,19778.10,19959.40,19100895232.00,186552713216.00
2013-08-16,20278.80,21129.90,19800.90,19990.00,26780166144.00,244404371456.00
2013-08-19,19724.50,20398.00,19553.10,20254.60,18160898048.00,173790691328.00
2013-08-20,20163.00,20584.30,19852.00,20171.10,19858503680.00,191287672832.00
2013-08-21,19945.00,20292.10,19646.10,20043.80,17548269568.00,167624556544.00
2013-08-22,19837.60,20250.10,19615.40,19905.40,18453577728.00,179096027136.00
2013-08-23,20104.80,20452.10,19505.80,20006.30,21957285888.00,217485721600.00
2013-08-26,20127.60,20681.70,19947.80,20520.10,21774626816.00,210632572928.00
2013-08-27,20593.80,21015.00,20317.70,20775.00,22444937216.00,213835415552.00
2013-08-28,21060.20,21526.90,20671.30,21032.10,27677181952.00,259743924224.00
2013-08-29,21069.90,21449.00,20689.00,21021.10,23185926144.00,208719052800.00
2013-08-30,21391.00,21833.40,20738.70,21087.20,29111683072.00,256863895552.00
2013-09-02,21243.40,21781.70,20760.60,21346.40,24299253760.00,215865032704.00
2013-09-03,21409.90,21937.50,21157.80,21731.20,23970582528.00,215195992064.00
2013-09-04,21802.10,22256.80,21463.00,21846.80,24571047936.00,221909827584.00
2013-09-05,21732.20,22200.70,21394.50,21833.80,22411941888.00,213014593536.00
2013-09-06,21877.10,22451.60,21631.00,22135.80,23629975552.00,222377656320.00
2013-09-09,22960.60,23627.40,22613.50,23243.80,34124787712.00,310033121280.00
2013-09-10,24001.60,24661.00,23607.80,24276.10,36479008768.00,324692410368.00
2013-09-11,25148.10,25682.50,24424.20,24890.00,39348629504.00,343119626240.00
2013-09-12,25082.90,25790.90,24728.70,25287.40,32033120256.00,277563080704.00
2013-09-13,25238.70,25768.70,24748.30,25254.20,27335131136.00,245224177664.00
2013-09-16,25288.60,25827.50,24816.20,25281.40,25280931840.00,241328455680.00
2013-09-17,25180.70,25560.30,24450.70,24694.20,25171259392.00,237027950592.00
2013-09-18,24229.50,24787.80,23903.60,24461.30,19392288768.00,191529205760.00
2013-09-23,24458.40,25146.90,24204.60,24930.30,23236634624.00,235754471424.00
2013-09-24,25077.40,25624.30,24529.70,25130.30,27217152000.00,272079863808.00
2013-09-25,25202.70,25823.10,24741.10,25138.60,27296466944.00,271157624832.00
2013-09-26,24974.10,25385.20,24195.60,24467.00,24249894912.00,240749314048.00
2013-09-27,24009.60,24569.60,23617.20,24088.80,18757349376.00,193393983488.00
2013-09-30,23785.90,24370.90,23473.00,24064.30,16701095936.00,178566660096.00
2013-10-08,24024.10,24745.40,23625.30,24404.30,22704066560.00,236558385152.00
2013-10-09,24305.80,24978.90,24022.60,24710.10,23605073920.00,244856995840.00
2013-10-10,24960.50,25433.40,24300.10,24675.00,27199791104.00,278432153600.00
2013-10-11,24973.00,25661.30,24602.10,25268.10,27543820288.00,277692645376.00
2013-10-14,25646.00,26306.20,25194.50,25838.90,29424175104.00,298998792192.00
2013-10-15,26063.60,26568.40,25494.50,26030.10,28193628160.00,284671049728.00
2013-10-16,26046.60,26359.20,24943.10,25357.30,27870382080.00,275668434944.00
2013-10-17,25278.20,25817.40,24704.50,25067.10,23617044480.00,234887069696.00
2013-10-18,24590.80,25166.30,24235.20,24798.10,19231451136.00,193121976320.00
2013-10-21,24923.70,25745.70,24613.10,25510.00,25586073600.00,261214076928.00
2013-10-22,25743.10,26240.20,25026.70,25388.50,28538347520.00,293083152384.00
2013-10-23,25405.20,25846.90,24437.10,24826.80,27005671424.00,262443286528.00
2013-10-24,24257.40,24730.10,23792.10,24166.40,18720178176.00,184326406144.00
2013-10-25,23945.80,24326.10,23102.10,23480.30,20969631744.00,207785492480.00
2013-10-28,23034.90,23499.00,22530.90,23021.40,17102345216.00,167659241472.00
2013-10-29,23151.90,23616.70,21902.10,22750.50,26467063808.00,243687407616.00
2013-10-30,22410.80,23077.70,22111.80,22830.70,21043916800.00,192511574016.00
2013-10-31,22442.20,22781.50,21870.20,22138.70,19940657152.00,183312826368.00
2013-11-01,21570.50,21974.50,21089.40,21583.90,16245289984.00,155229224960.00
2013-11-04,21102.40,21546.30,20836.30,21183.70,14142938112.00,138255482880.00
2013-11-05,20756.00,21297.80,20413.40,21154.30,17154253824.00,163928997888.00
2013-11-06,20900.40,21353.10,20542.90,20738.60,19146893312.00,185167249408.00
2013-11-07,20259.20,20603.20,19859.40,20125.60,15497259008.00,149123940352.00
2013-11-08,19610.30,19954.90,19177.90,19461.40,15235536896.00,144063823872.00
2013-11-11,18962.70,19349.50,18614.30,19046.50,12838594560.00,124798509056.00
2013-11-12,18736.50,19149.00,18499.70,18927.20,14693975040.00,143678570496.00
2013-11-13,18590.20,18865.20,18146.90,18299.90,15751648256.00,148586774528.00
2013-11-14,18074.60,18575.80,17809.70,18393.50,15726273536.00,156923674624.00
2013-11-15,18766.10,19533.90,18660.50,19166.10,22566219776.00,228689281024.00
2013-11-18,19963.70,20581.00,19747.60,20391.70,26815576064.00,268265127936.00
2013-11-19,20645.10,21028.90,20329.60,20671.20,22698409984.00,230819069952.00
2013-11-20,20771.30,21167.80,20464.70,20935.00,21683109888.00,211433521152.00
2013-11-21,21087.20,21499.80,20692.60,21133.40,24514521088.00,238713159680.00
2013-11-22,21129.80,21483.90,20728.70,21004.30,21197494272.00,207021277184.00
2013-11-25,20882.40,21376.50,20593.50,20936.60,19827451904.00,198055936000.00
2013-11-26,20716.40,21135.90,20438.60,20781.40,18542077952.00,185206996992.00
2013-11-27,20851.80,21425.20,20644.00,21197.40,21190017024.00,220522496000.00
2013-11-28,21532.50,22038.60,21325.10,21659.60,24643409920.00,249023496192.00
2013-11-29,21720.30,22176.80,21484.40,21889.40,21023789056.00,227551936512.00
2013-12-02,22178.60,22670.00,21356.80,21692.60,30886553600.00,303939223552.00
2013-12-03,21466.00,22214.40,21166.60,22027.30,20849596416.00,211971883008.00
2013-12-04,22368.80,23165.30,22174.00,22717.90,27335553024.00,267888640000.00
2013-12-05,22683.80,23092.10,22302.00,22602.90,22373005312.00,220996796416.00
2013-12-06,22314.80,22677.70,21957.50,22272.60,18909673472.00,187317207040.00
2013-12-09,22053.50,22475.50,21808.20,22177.40,17529344000.00,180686372864.00
2013-12-10,22058.50,22417.80,21718.40,22041.20,20069117952.00,196812587008.00
2013-12-11,21773.50,22039.50,21295.80,21614.00,19447928832.00,188206333952.00
2013-12-12,21210.50,21665.10,21020.80,21354.60,16276791296.00,167386660864.00
2013-12-13,20881.60,21308.30,20674.30,21044.80,16217543680.00,163311026176.00
2013-12-16,20946.40,21226.20,20378.00,20591.80,18745458688.00,186977157120.00
2013-12-17,20177.00,20467.90,19777.40,20053.80,14903261184.00,149387919360.00
2013-12-18,19557.70,19840.40,19250.00,19509.20,12606958592.00,128607232000.00
2013-12-19,19171.50,19446.00,18796.80,18942.60,13801393152.00,138045947904.00
2013-12-20,18744.40,18992.90,18248.70,18489.10,15526804480.00,150491774976.00
2013-12-23,18170.40,18458.50,17721.80,18130.00,12863322112.00,129686126592.00
2013-12-24,17906.70,18289.10,17676.30,18006.60,13338117120.00,138753130496.00
2013-12-25,17781.90,18168.50,17595.40,18032.60,13466753024.00,144554131456.00
2013-12-26,17928.70,18147.50,17452.20,17611.70,15475002368.00,160668876800.00
2013-12-27,17506.20,18018.90,17378.40,17847.60,15439967232.00,159774212096.00
2013-12-30,17873.10,18162.80,17604.00,17860.50,15328768000.00,158639259648.00
2013-12-31,17797.70,18173.60,17552.20,17924.30,15482814464.00,161436499968.00
2014-01-02,17803.60,18178.70,17592.80,17976.00,14461926400.00,157721444352.00
2014-01-03,18030.60,18317.60,17686.50,17974.40,17263837184.00,182657122304.00
2014-01-06,18014.50,18189.70,17376.20,17582.40,17908193280.00,178123522048.00
2014-01-07,17330.90,17777.50,17130.50,17557.70,13373905920.00,139248353280.00
2014-01-08,17605.10,18041.30,17372.00,17725.20,15739784192.00,173636452352.00
2014-01-09,17747.50,18133.10,17371.00,17549.50,16434079744.00,179794640896.00
2014-01-10,17390.90,17690.00,16968.70,17216.90,14983308288.00,146867552256.00
2014-01-13,17030.50,17350.70,16685.20,16974.40,13400381440.00,134725697536.00
2014-01-14,16835.90,17276.60,16613.90,17158.50,14712543232.00,144556113920.00
2014-01-15,17047.20,17411.40,16823.30,17196.80,14490812416.00,153521963008.00
2014-01-16,17157.60,17493.10,16893.60,17142.70,15141192704.00,160770572288.00
2014-01-17,16925.80,17184.70,16599.30,16815.30,13660713984.00,143363325952.00
2014-01-20,16581.00,16874.90,16231.90,16492.50,12432158720.00,134432210944.00
2014-01-21,16354.10,16817.70,16223.80,16648.10,13360359424.00,147167182848.00
2014-01-22,17034.20,17609.00,16881.00,17427.40,20168734720.00,212723531776.00
2014-01-23,17680.60,18093.90,17473.80,17818.90,18439086080.00,209317167104.00
2014-01-24,18119.30,18662.90,17959.80,18393.70,20142753792.00,224429047808.00
2014-01-27,18574.40,19000.70,18243.60,18576.40,19798489088.00,217262620672.00
2014-01-28,18541.00,18873.30,18159.60,18494.20,15735710720.00,175055683584.00
2014-01-29,18471.80,18893.60,18236.00,18651.00,15722899456.00,178658770944.00
2014-01-30,18386.80,18714.20,18029.10,18293.80,13419631616.00,156505604096.00
2014-02-07,18215.40,18825.40,17993.60,18696.00,15790964736.00,179974733824.00
2014-02-10,19535.90,20233.30,19354.60,19991.10,25840158720.00,287273746432.00
2014-02-11,20844.20,21336.60,20377.50,20862.60,28094830592.00,306310643712.00
2014-02-12,21385.90,21904.90,21039.20,21603.70,25451474944.00,277718302720.00
2014-02-13,22215.50,22659.80,21608.50,21845.20,28134903808.00,299732992000.00
2014-02-14,21991.60,22595.50,21766.00,22384.10,22272448512.00,243390316544.00
2014-02-17,23104.70,23731.90,22804.70,23472.30,27871582208.00,307558744064.00
2014-02-18,24103.10,24561.80,23586.50,24039.40,28406792192.00,315624947712.00
2014-02-19,24453.50,25003.70,23978.70,24506.70,29074810880.00,301860454400.00
2014-02-20,24925.30,25372.10,24194.70,24529.30,29384108032.00,295327531008.00
2014-02-21,24374.50,24818.60,23861.70,24318.20,22322518016.00,230494781440.00
2014-02-24,24381.30,24893.60,23789.80,24484.50,24041293824.00,253957226496.00
2014-02-25,25149.50,25674.90,23802.60,24136.60,29341652992.00,330258415616.00
2014-02-26,23899.60,24515.20,23255.70,24210.50,22499233792.00,236441845760.00
2014-02-27,24443.00,25101.40,23712.40,24052.70,25595316224.00,271296495616.00
2014-02-28,23851.00,24505.50,23287.50,24199.80,21636626432.00,227750461440.00
2014-03-03,24181.80,24930.60,23892.50,24649.90,23452794880.00,239232647168.00
2014-03-04,24431.80,24921.50,23936.10,24503.90,22529781760.00,239199453184.00
2014-03-05,24302.90,24743.50,23822.50,24159.10,20868538368.00,217917849600.00
2014-03-06,23910.00,24389.70,23370.90,23997.70,21069918208.00,219442053120.00
2014-03-07,23745.80,24257.90,23323.70,23686.40,20244154368.00,214210265088.00
2014-03-10,23392.80,23676.20,22463.60,22706.30,21856393216.00,217035292672.00
2014-03-11,22280.50,22785.10,21852.30,22350.70,17822873600.00,179837255680.00
2014-03-12,22035.50,22499.00,21489.90,22051.30,19249125376.00,184687542272.00
2014-03-13,21734.50,22273.40,21511.70,22008.70,18145978368.00,171475189760.00
2014-03-14,21500.70,21899.20,21153.20,21511.40,16604981248.00,159464800256.00
2014-03-17,21295.70,21872.40,21074.60,21703.60,17005254656.00,173048004608.00
2014-03-18,21647.40,22107.70,21382.10,21724.20,18886811648.00,200359706624.00
2014-03-19,21545.30,21883.30,21107.40,21554.10,19140210688.00,190723719168.00
2014-03-20,21519.90,21900.00,20855.50,20997.00,21367965696.00,207001206784.00
2014-03-21,21112.50,21903.00,20743.00,21713.80,25125287936.00,225209532416.00
2014-03-24,21914.30,22394.00,21579.20,22027.50,25750046720.00,224442957824.00
2014-03-25,21985.90,22433.90,21655.90,22039.80,23775211520.00,205201948672.00
2014-03-26,21847.10,22227.60,21539.60,21871.80,18969415680.00,176450666496.00
2014-03-27,21826.20,22145.70,21281.40,21493.00,21631389696.00,200408285184.00
2014-03-28,21470.10,21835.80,20818.00,21094.70,22328143872.00,202534977536.00
2014-03-31,20724.10,21073.60,20267.80,20594.00,16437771264.00,147660488704.00
2014-04-01,20152.70,20636.70,19987.90,20485.60,14843079680.00,137755836416.00
2014-04-02,20310.70,20672.00,19998.00,20323.80,18282559488.00,163614834688.00
2014-04-03,20167.60,20497.60,19839.10,20108.70,18789607424.00,164685086720.00
2014-04-04,19714.50,20141.40,19547.40,19994.10,15319915520.00,144291905536.00
2014-04-08,20080.70,20613.70,19892.40,20435.60,21868548096.00,201937731584.00
2014-04-09,20444.70,20834.20,20262.80,20600.80,19040350208.00,187861581824.00
2014-04-10,21111.40,21600.30,20861.50,21253.10,26198908928.00,250268975104.00
2014-04-11,21317.40,21657.70,21008.10,21338.50,21913759744.00,210759696384.00
2014-04-14,21182.30,21569.30,20942.70,21327.60,18276055040.00,178262523904.00
2014-04-15,21288.80,21544.00,20903.00,21106.70,19633129472.00,188044181504.00
2014-04-16,20774.80,21130.00,20549.80,20855.60,16377268224.00,157756112896.00
2014-04-17,20620.20,20894.20,20339.50,20546.20,16233099264.00,157000957952.00
2014-04-18,20166.90,20486.20,19953.50,20287.10,15386516480.00,148547371008.00
2014-04-21,20096.70,20450.00,19742.40,19906.80,17604931584.00,173714030592.00
2014-04-22,19819.80,20023.10,19530.70,19823.00,17884737536.00,173770424320.00
2014-04-23,19437.10,19710.80,19157.60,19403.80,14192861184.00,139130912768.00
2014-04-24,19117.70,19382.30,18773.30,18989.20,14531823616.00,140941279232.00
2014-04-25,18893.90,19129.10,18391.80,18546.00,17025146880.00,154913767424.00
2014-04-28,18433.10,18624.60,17785.70,17988.80,16960928768.00,150487236608.00
2014-04-29,17648.20,18066.80,17459.80,17931.80,13532930048.00,121157885952.00
2014-04-30,17588.40,17915.10,17404.20,17707.00,12885048320.00,117644713984.00
2014-05-05,17431.10,17750.80,17189.10,17609.80,13725131776.00,124528082944.00
2014-05-06,17605.30,17788.90,17512.60,17573.40,14295197696.00,136944336896.00
2014-05-07,17476.60,17534.80,17086.30,17111.40,13960286208.00,131479715840.00
2014-05-08,17040.70,17313.50,16903.10,16922.30,14255216640.00,129113604096.00
2014-05-09,16910.00,16950.80,16577.40,16612.70,13975576576.00,126139645952.00
2014-05-12,16777.50,17256.40,16759.00,17256.40,20095162368.00,173191610368.00
2014-05-13,17250.50,17493.00,17166.10,17233.40,17302353920.00,151688904704.00
2014-05-14,17219.10,17313.90,16975.70,16989.50,13678745600.00,123914715136.00
2014-05-15,16959.60,16976.00,16516.90,16553.00,14251682816.00,135032700928.00
2014-05-16,16508.10,16559.10,16182.90,16284.10,12515802112.00,117771558912.00
2014-05-19,16224.90,16233.10,15832.40,15910.10,11875535872.00,111201189888.00
2014-05-20,16035.80,16153.60,15703.80,15744.90,11865958400.00,117607481344.00
2014-05-21,15717.00,15838.40,15551.60,15671.80,11729669120.00,111358386176.00
2014-05-22,15650.50,15965.90,15632.30,15650.10,14601774080.00,140855148544.00
2014-05-23,15653.10,15732.90,15530.20,15720.50,12707723264.00,126232764416.00
2014-05-26,15825.50,16031.20,15825.50,15990.60,14395044864.00,152464883712.00
2014-05-27,15956.70,16071.50,15819.40,15866.10,13503376384.00,137464774656.00
2014-05-28,15853.60,16303.20,15852.50,16303.20,16618194944.00,168980529152.00
2014-05-29,16306.00,16462.40,16221.70,16283.40,16319398912.00,168260075520.00
2014-05-30,16270.60,16399.00,16269.10,16331.60,14815751168.00,148047069184.00
2014-06-03,16358.60,16498.40,16226.90,16237.90,13959960576.00,138910613504.00
2014-06-04,16203.20,16214.60,15941.10,16037.40,14049452032.00,136234582016.00
2014-06-05,16016.90,16204.70,16006.20,16204.70,13588185088.00,137999958016.00
2014-06-06,16195.40,16289.60,15989.60,16078.20,13759215616.00,141003063296.00
2014-06-09,16040.50,16195.30,15883.90,15911.60,13102289920.00,133145149440.00
2014-06-10,15941.40,16232.50,15917.80,16232.50,15526294528.00,157650698240.00
2014-06-11,16184.70,16423.30,16184.70,16379.30,15399362560.00,160020316160.00
2014-06-12,16329.60,16477.90,16324.60,16467.90,16172978176.00,163876470784.00
2014-06-13,16434.00,16973.80,16434.00,16973.80,19008303104.00,193221591040.00
2014-06-16,16968.50,17396.90,16968.50,17396.90,18997254144.00,194106556416.00
2014-06-17,17399.60,17512.70,17322.30,17376.00,17712269312.00,176112304128.00
2014-06-18,17373.70,17478.50,17269.80,17302.90,17380917248.00,166852608000.00
2014-06-19,17273.80,17332.60,16758.70,16914.90,18351542272.00,173933002752.00
2014-06-20,16914.30,17038.70,16735.00,16840.90,13376442368.00,124865961984.00
2014-06-23,16888.30,17118.70,16864.00,16908.20,14305273856.00,142594916352.00
2014-06-24,16904.70,17034.60,16891.50,16974.80,14667141120.00,148936278016.00
2014-06-25,16934.30,16957.50,16681.30,16731.40,13965154304.00,140101582848.00
2014-06-26,16763.10,17127.00,16763.10,17127.00,17281826816.00,175933194240.00
2014-06-27,17108.00,17500.30,17092.90,17489.30,20399972352.00,196007084032.00
2014-06-30,17569.40,18013.70,17569.40,18013.70,20595564544.00,202933551104.00
2014-07-01,18073.10,18428.70,18070.00,18428.70,20801517568.00,208489136128.00
2014-07-02,18416.20,18854.70,18416.20,18854.70,22342576128.00,219192901632.00
2014-07-03,18840.50,19410.90,18833.30,19410.90,24868175872.00,234591207424.00
